,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,orig_adapter
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-13T23:40:00Z,17.7,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-13T23:50:00Z,18.7,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:00:00Z,19.1,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:10:00Z,20.1,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:20:00Z,21.4,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:30:00Z,22.8,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:40:00Z,23.9,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T00:50:00Z,32.9,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:00:00Z,35.2,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:10:00Z,35.9,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:20:00Z,38.1,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:30:00Z,38.9,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:40:00Z,41.5,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T01:50:00Z,40.9,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:00:00Z,41.6,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:10:00Z,41.5,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:20:00Z,42,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:30:00Z,,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:40:00Z,45,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T02:50:00Z,35.5,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:00:00Z,36,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:10:00Z,39.7,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:20:00Z,42.1,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:30:00Z,39.8,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:40:00Z,36.4,temp,telemetry,Upi_iotdev_4,hono-mqtt
,,0,2021-10-13T17:00:00Z,2021-10-16T17:00:00Z,2021-10-14T03:50:00Z,37.1,temp,telemetry,Upi_iotdev_4,hono-mqtt
